module,entity,operation,method,endpoint,authentication,role_enforcement,ownership_enforcement,tenant_enforcement,mfa_enforcement,sensitive_resource,audit_enforcement,idempotency,enforcement_status,test_evidence,evidence
finance,escrows,release,POST,/resources/escrows/{resource_id}/actions/release,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance,invoices,cancel,POST,/resources/invoices/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance,invoices,complete,POST,/resources/invoices/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance,invoices,submit,POST,/resources/invoices/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance,splits,cancel,POST,/resources/splits/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance,splits,complete,POST,/resources/splits/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance,splits,submit,POST,/resources/splits/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health,appointments,cancel,POST,/resources/appointments/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health,appointments,complete,POST,/resources/appointments/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_operational_journeys.py:400,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health,appointments,pause,POST,/resources/appointments/{resource_id}/actions/pause,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health,appointments,publish,POST,/resources/appointments/{resource_id}/actions/publish,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health,appointments,submit,POST,/resources/appointments/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health,beds,cancel,POST,/resources/beds/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health,beds,complete,POST,/resources/beds/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health,beds,submit,POST,/resources/beds/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health,medical_records,approve,POST,/resources/medical_records/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
