module,entity,operation,method,endpoint,authentication,role_enforcement,ownership_enforcement,tenant_enforcement,mfa_enforcement,sensitive_resource,audit_enforcement,idempotency,enforcement_status,test_evidence,evidence
vision,devices,cancel,POST,/resources/devices/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
vision,devices,complete,POST,/resources/devices/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
vision,devices,submit,POST,/resources/devices/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
vision,motion_alerts,resolve,POST,/resources/motion_alerts/{resource_id}/actions/resolve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
vision,motion_alerts,triage,POST,/resources/motion_alerts/{resource_id}/actions/triage,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_vision_domain.py:88,modules/shared/domain_rules.py
vision,streams,pause,POST,/resources/streams/{resource_id}/actions/pause,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
vision,streams,resume,POST,/resources/streams/{resource_id}/actions/resume,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
wms,bins,cancel,POST,/resources/bins/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
wms,bins,complete,POST,/resources/bins/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
wms,bins,submit,POST,/resources/bins/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
wms,inventory,allocate,POST,/resources/inventory/{resource_id}/actions/allocate,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_wms_domain.py:71,modules/shared/domain_rules.py
wms,inventory,receive,POST,/resources/inventory/{resource_id}/actions/receive,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
wms,picking_waves,close,POST,/resources/picking_waves/{resource_id}/actions/close,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_wms_domain.py:95,modules/shared/domain_rules.py
wms,picking_waves,pick,POST,/resources/picking_waves/{resource_id}/actions/pick,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_wms_domain.py:95,modules/shared/domain_rules.py
wms,shipments,dispatch,POST,/resources/shipments/{resource_id}/actions/dispatch,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_wms_domain.py:133,modules/shared/domain_rules.py
wms,warehouses,cancel,POST,/resources/warehouses/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
