module,entity,surface,route,action,trigger,method,endpoint,request_contract,backend_contract,contract_status,frontend_permission_gate,backend_enforcement,audit,states,test_evidence,evidence,surface_evidence
riders,rider_documents,list,/riders/riderdocuments,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
riders,rider_documents,list,/riders/riderdocuments,Editar,click,local,/riders/rider_documents-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
riders,rider_documents,list,/riders/riderdocuments,Excluir,click,DELETE,/riders/resources/rider_documents/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
riders,rider_profiles,form,/riders/riderprofiles-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
riders,rider_profiles,form,/riders/riderprofiles-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/riders/resources/rider_profiles,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
riders,rider_profiles,list,/riders/riderprofiles,Pesquisar,click,GET,/riders/resources/rider_profiles,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
riders,rider_profiles,list,/riders/riderprofiles,Novo registro,click,local,/riders/rider_profiles-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
riders,rider_profiles,list,/riders/riderprofiles,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
riders,rider_profiles,list,/riders/riderprofiles,Editar,click,local,/riders/rider_profiles-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
riders,rider_profiles,list,/riders/riderprofiles,Excluir,click,DELETE,/riders/resources/rider_profiles/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
riders,rider_reviews,form,/riders/riderreviews-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/riders/RiderReviewsForm.tsx:6
riders,rider_reviews,form,/riders/riderreviews-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/riders/resources/rider_reviews,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/riders/RiderReviewsForm.tsx:6
riders,rider_reviews,list,/riders/riderreviews,Pesquisar,click,GET,/riders/resources/rider_reviews,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
riders,rider_reviews,list,/riders/riderreviews,Novo registro,click,local,/riders/rider_reviews-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
riders,rider_reviews,list,/riders/riderreviews,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
riders,rider_reviews,list,/riders/riderreviews,Editar,click,local,/riders/rider_reviews-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
riders,rider_reviews,list,/riders/riderreviews,Excluir,click,DELETE,/riders/resources/rider_reviews/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
riders,riders,list,/riders/riders,Pesquisar,click,GET,/riders/resources/riders,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/riders/RidersOverview.tsx:6
riders,riders,list,/riders/riders,Novo registro,click,local,/riders/riders-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/riders/RidersOverview.tsx:6
riders,riders,list,/riders/riders,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/riders/RidersOverview.tsx:6
riders,riders,list,/riders/riders,Editar,click,local,/riders/riders-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/riders/RidersOverview.tsx:6
riders,riders,list,/riders/riders,Excluir,click,DELETE,/riders/resources/riders/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/riders/RidersOverview.tsx:6
riders,riderspermissions,list,/riders/riderspermissions,Pesquisar,click,GET,/riders/resources/riderspermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
riders,riderspermissions,list,/riders/riderspermissions,Novo registro,click,local,/riders/riderspermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
riders,riderspermissions,list,/riders/riderspermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
riders,riderspermissions,list,/riders/riderspermissions,Editar,click,local,/riders/riderspermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
riders,riderspermissions,list,/riders/riderspermissions,Excluir,click,DELETE,/riders/resources/riderspermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
riders,vehicles,form,/riders/vehicles-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
riders,vehicles,form,/riders/vehicles-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/riders/resources/vehicles,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
riders,vehicles,list,/riders/vehicles,Pesquisar,click,GET,/riders/resources/vehicles,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
