app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,stock,catalogproducts,form,Catalog Products,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/stock/resources/catalogproducts,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/stock/CatalogProductsForm.tsx:5
all-in-one,stock,catalogproducts,list,Catalog Products,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/stock/resources/catalogproducts,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/stock/CatalogProductsList.tsx:5
all-in-one,stock,discountquotes,form,Discount Quotes,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/stock/resources/discountquotes,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/stock/DiscountQuotesForm.tsx:5
all-in-one,stock,discountquotes,list,Discount Quotes,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/stock/resources/discountquotes,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/stock/DiscountQuotesList.tsx:5
all-in-one,stock,pricerules,form,Price Rules,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/stock/resources/pricerules,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/stock/PriceRulesForm.tsx:5
all-in-one,stock,pricerules,list,Price Rules,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/stock/resources/pricerules,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/stock/PriceRulesList.tsx:5
all-in-one,stock,stockpermissions,list,Stock Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/stock/resources/stockpermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/stock/StockPermissions.tsx:6
all-in-one,stock,supplierorders,form,Supplier Orders,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/stock/resources/supplierorders,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/stock/SupplierOrdersForm.tsx:5
all-in-one,stock,supplierorders,list,Supplier Orders,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/stock/resources/supplierorders,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/stock/SupplierOrdersList.tsx:5
all-in-one,stock,suppliers,form,Suppliers,não localizada,company_id,ResourceCreate.payload.company_id <-> stock.suppliers.company_id,comprovado_por_contrato_versionado,ResourceCreate,/stock/resources/suppliers,stock.suppliers.company_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:92,apps/all-in-one/src/pages/stock/SuppliersForm.tsx:5
all-in-one,stock,suppliers,form,Suppliers,não localizada,homologated_at,ResourceCreate.payload.homologated_at <-> stock.suppliers.homologated_at,comprovado_por_contrato_versionado,ResourceCreate,/stock/resources/suppliers,stock.suppliers.homologated_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:93,apps/all-in-one/src/pages/stock/SuppliersForm.tsx:5
all-in-one,stock,suppliers,form,Suppliers,não localizada,api_configuration,ResourceCreate.payload.api_configuration <-> stock.suppliers.api_configuration,comprovado_por_contrato_versionado,ResourceCreate,/stock/resources/suppliers,stock.suppliers.api_configuration,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:94,apps/all-in-one/src/pages/stock/SuppliersForm.tsx:5
all-in-one,stock,suppliers,list,Suppliers,não localizada,company_id,response.payload.company_id <-> stock.suppliers.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/stock/resources/suppliers,stock.suppliers.company_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:92,apps/all-in-one/src/pages/stock/SuppliersList.tsx:5
all-in-one,stock,suppliers,list,Suppliers,não localizada,homologated_at,response.payload.homologated_at <-> stock.suppliers.homologated_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/stock/resources/suppliers,stock.suppliers.homologated_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:93,apps/all-in-one/src/pages/stock/SuppliersList.tsx:5
all-in-one,stock,suppliers,list,Suppliers,não localizada,api_configuration,response.payload.api_configuration <-> stock.suppliers.api_configuration,comprovado_por_contrato_versionado,ResourceResponse.payload,/stock/resources/suppliers,stock.suppliers.api_configuration,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:94,apps/all-in-one/src/pages/stock/SuppliersList.tsx:5
all-in-one,tms,carriers,form,Carriers,não localizada,company_id,ResourceCreate.payload.company_id <-> tms.carriers.company_id,comprovado_por_contrato_versionado,ResourceCreate,/tms/resources/carriers,tms.carriers.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:156,apps/all-in-one/src/pages/tms/CarriersForm.tsx:5
all-in-one,tms,carriers,list,Carriers,não localizada,company_id,response.payload.company_id <-> tms.carriers.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/tms/resources/carriers,tms.carriers.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:156,apps/all-in-one/src/pages/tms/CarriersList.tsx:5
all-in-one,tms,freightaudits,form,Freight Audits,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/tms/resources/freightaudits,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/tms/FreightAuditsForm.tsx:5
all-in-one,tms,freightaudits,list,Freight Audits,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/tms/resources/freightaudits,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/tms/FreightAuditsList.tsx:5
all-in-one,tms,freights,form,Freights,não localizada,company_id,ResourceCreate.payload.company_id <-> tms.freights.company_id,comprovado_por_contrato_versionado,ResourceCreate,/tms/resources/freights,tms.freights.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:55,apps/all-in-one/src/pages/tms/FreightsForm.tsx:5
all-in-one,tms,freights,form,Freights,não localizada,driver_user_id,ResourceCreate.payload.driver_user_id <-> tms.freights.driver_user_id,comprovado_por_contrato_versionado,ResourceCreate,/tms/resources/freights,tms.freights.driver_user_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:56,apps/all-in-one/src/pages/tms/FreightsForm.tsx:5
all-in-one,tms,freights,form,Freights,não localizada,freight_brl,ResourceCreate.payload.freight_brl <-> tms.freights.freight_brl,comprovado_por_contrato_versionado,ResourceCreate,/tms/resources/freights,tms.freights.freight_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:57,apps/all-in-one/src/pages/tms/FreightsForm.tsx:5
all-in-one,tms,freights,form,Freights,não localizada,toll_brl,ResourceCreate.payload.toll_brl <-> tms.freights.toll_brl,comprovado_por_contrato_versionado,ResourceCreate,/tms/resources/freights,tms.freights.toll_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:58,apps/all-in-one/src/pages/tms/FreightsForm.tsx:5
all-in-one,tms,freights,form,Freights,não localizada,proof_of_delivery,ResourceCreate.payload.proof_of_delivery <-> tms.freights.proof_of_delivery,comprovado_por_contrato_versionado,ResourceCreate,/tms/resources/freights,tms.freights.proof_of_delivery,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:59,apps/all-in-one/src/pages/tms/FreightsForm.tsx:5
all-in-one,tms,freights,list,Freights,não localizada,company_id,response.payload.company_id <-> tms.freights.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/tms/resources/freights,tms.freights.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:55,apps/all-in-one/src/pages/tms/FreightsList.tsx:5
all-in-one,tms,freights,list,Freights,não localizada,driver_user_id,response.payload.driver_user_id <-> tms.freights.driver_user_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/tms/resources/freights,tms.freights.driver_user_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:56,apps/all-in-one/src/pages/tms/FreightsList.tsx:5
all-in-one,tms,freights,list,Freights,não localizada,freight_brl,response.payload.freight_brl <-> tms.freights.freight_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/tms/resources/freights,tms.freights.freight_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:57,apps/all-in-one/src/pages/tms/FreightsList.tsx:5
all-in-one,tms,freights,list,Freights,não localizada,toll_brl,response.payload.toll_brl <-> tms.freights.toll_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/tms/resources/freights,tms.freights.toll_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:58,apps/all-in-one/src/pages/tms/FreightsList.tsx:5
all-in-one,tms,freights,list,Freights,não localizada,proof_of_delivery,response.payload.proof_of_delivery <-> tms.freights.proof_of_delivery,comprovado_por_contrato_versionado,ResourceResponse.payload,/tms/resources/freights,tms.freights.proof_of_delivery,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:59,apps/all-in-one/src/pages/tms/FreightsList.tsx:5
all-in-one,tms,proofsofdelivery,form,Proofs Of Delivery,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/tms/resources/proofsofdelivery,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/tms/ProofsOfDeliveryForm.tsx:6
all-in-one,tms,proofsofdelivery,list,Proofs Of Delivery,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/tms/resources/proofsofdelivery,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/tms/ProofsOfDeliveryList.tsx:6
all-in-one,tms,routes,form,Routes,não localizada,company_id,ResourceCreate.payload.company_id <-> tms.routes.company_id,comprovado_por_contrato_versionado,ResourceCreate,/tms/resources/routes,tms.routes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:171,apps/all-in-one/src/pages/tms/RoutesForm.tsx:5
all-in-one,tms,routes,list,Routes,não localizada,company_id,response.payload.company_id <-> tms.routes.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/tms/resources/routes,tms.routes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:171,apps/all-in-one/src/pages/tms/RoutesList.tsx:5
