app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,riders,rider_reviews,list,Rider Reviews,/riders/riderreviews,reviewer_user_id,response.payload.reviewer_user_id <-> delivery.rider_reviews.reviewer_user_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_reviews,delivery.rider_reviews.reviewer_user_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:24,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
all-in-one,riders,rider_reviews,list,Rider Reviews,/riders/riderreviews,rating,response.payload.rating <-> delivery.rider_reviews.rating,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_reviews,delivery.rider_reviews.rating,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:25,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
all-in-one,riders,rider_reviews,list,Rider Reviews,/riders/riderreviews,comment,response.payload.comment <-> delivery.rider_reviews.comment,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_reviews,delivery.rider_reviews.comment,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:26,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
all-in-one,riders,riderspermissions,list,Riders Permissões,/riders/riderspermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/riders/resources/riderspermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
all-in-one,riders,vehicles,form,Vehicles,/riders/vehicles-form,rider_profile_id,ResourceCreate.payload.rider_profile_id <-> delivery.vehicles.rider_profile_id,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.rider_profile_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:25,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
all-in-one,riders,vehicles,form,Vehicles,/riders/vehicles-form,type,ResourceCreate.payload.type <-> delivery.vehicles.type,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:26,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
all-in-one,riders,vehicles,form,Vehicles,/riders/vehicles-form,license_plate,ResourceCreate.payload.license_plate <-> delivery.vehicles.license_plate,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.license_plate,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:27,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
all-in-one,riders,vehicles,form,Vehicles,/riders/vehicles-form,capacity_kg,ResourceCreate.payload.capacity_kg <-> delivery.vehicles.capacity_kg,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.capacity_kg,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:28,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
all-in-one,riders,vehicles,form,Vehicles,/riders/vehicles-form,refrigerated,ResourceCreate.payload.refrigerated <-> delivery.vehicles.refrigerated,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.refrigerated,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:29,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
all-in-one,riders,vehicles,form,Vehicles,/riders/vehicles-form,approved_at,ResourceCreate.payload.approved_at <-> delivery.vehicles.approved_at,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.approved_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:30,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:6
all-in-one,riders,vehicles,list,Vehicles,/riders/vehicles,rider_profile_id,response.payload.rider_profile_id <-> delivery.vehicles.rider_profile_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.rider_profile_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:25,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
all-in-one,riders,vehicles,list,Vehicles,/riders/vehicles,type,response.payload.type <-> delivery.vehicles.type,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:26,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
all-in-one,riders,vehicles,list,Vehicles,/riders/vehicles,license_plate,response.payload.license_plate <-> delivery.vehicles.license_plate,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.license_plate,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:27,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
all-in-one,riders,vehicles,list,Vehicles,/riders/vehicles,capacity_kg,response.payload.capacity_kg <-> delivery.vehicles.capacity_kg,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.capacity_kg,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:28,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
all-in-one,riders,vehicles,list,Vehicles,/riders/vehicles,refrigerated,response.payload.refrigerated <-> delivery.vehicles.refrigerated,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.refrigerated,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:29,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
all-in-one,riders,vehicles,list,Vehicles,/riders/vehicles,approved_at,response.payload.approved_at <-> delivery.vehicles.approved_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.approved_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:30,apps/all-in-one/src/pages/riders/VehiclesList.tsx:6
all-in-one,services,evidence,form,Evidence,/services/evidence-form,company_id,ResourceCreate.payload.company_id <-> services.evidence.company_id,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/evidence,services.evidence.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:141,apps/all-in-one/src/pages/services/EvidenceForm.tsx:6
all-in-one,services,evidence,list,Evidence,/services/evidence,company_id,response.payload.company_id <-> services.evidence.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/services/resources/evidence,services.evidence.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:141,apps/all-in-one/src/pages/services/EvidenceList.tsx:6
all-in-one,services,providers,form,Providers,/services/providers-form,category,ResourceCreate.payload.category <-> services.providers.category,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/providers,services.providers.category,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:146,apps/all-in-one/src/pages/services/ProvidersForm.tsx:6
all-in-one,services,providers,form,Providers,/services/providers-form,approved_at,ResourceCreate.payload.approved_at <-> services.providers.approved_at,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/providers,services.providers.approved_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:147,apps/all-in-one/src/pages/services/ProvidersForm.tsx:6
all-in-one,services,providers,list,Providers,/services/providers,category,response.payload.category <-> services.providers.category,comprovado_por_contrato_versionado,ResourceResponse.payload,/services/resources/providers,services.providers.category,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:146,apps/all-in-one/src/pages/services/ProvidersList.tsx:6
all-in-one,services,providers,list,Providers,/services/providers,approved_at,response.payload.approved_at <-> services.providers.approved_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/services/resources/providers,services.providers.approved_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:147,apps/all-in-one/src/pages/services/ProvidersList.tsx:6
all-in-one,services,quotes,form,Quotes,/services/quotes-form,company_id,ResourceCreate.payload.company_id <-> services.quotes.company_id,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/quotes,services.quotes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:126,apps/all-in-one/src/pages/services/QuotesForm.tsx:6
all-in-one,services,quotes,list,Quotes,/services/quotes,company_id,response.payload.company_id <-> services.quotes.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/services/resources/quotes,services.quotes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:126,apps/all-in-one/src/pages/services/QuotesList.tsx:6
all-in-one,services,service_contracts,form,Service Contracts,/services/servicecontracts-form,provider_user_id,ResourceCreate.payload.provider_user_id <-> services.service_contracts.provider_user_id,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/service_contracts,services.service_contracts.provider_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:160,apps/all-in-one/src/pages/services/ServiceContractsForm.tsx:6
all-in-one,services,service_contracts,form,Service Contracts,/services/servicecontracts-form,escrow_id,ResourceCreate.payload.escrow_id <-> services.service_contracts.escrow_id,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/service_contracts,services.service_contracts.escrow_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:161,apps/all-in-one/src/pages/services/ServiceContractsForm.tsx:6
all-in-one,services,service_contracts,form,Service Contracts,/services/servicecontracts-form,visit_price_brl,ResourceCreate.payload.visit_price_brl <-> services.service_contracts.visit_price_brl,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/service_contracts,services.service_contracts.visit_price_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:162,apps/all-in-one/src/pages/services/ServiceContractsForm.tsx:6
